DBA,BORO,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,Latitude,Longitude,PREP_TIME
BAHAR MASALA,Brooklyn,CONEY ISLAND AVENUE,11230,7184348088,Afghan,40.63353371,-73.96714918,1
ARIA KABAB,Queens,KISSENA BOULEVARD,11367,7187932984,Afghan,40.7275873,-73.81339628,4
AFGHAN CHAI KHANA,Queens,31ST ST,11105,7187215020,Afghan,40.77405708,-73.91324725,3
JOLOFF,Brooklyn,BEDFORD AVENUE,11216,7182300523,African,40.68409078,-73.95406832,3
PARQ,Bronx,EAST TREMONT AVENUE,10465,7186846053,American,40.82036763,-73.81800907,1
DALLAS BBQ,Bronx,BARTOW AVENUE,10475,7183208800,American,40.86941989,-73.82573843,0
JIMMY RYAN'S,Bronx,MIDDLETOWN ROAD,10461,7188635687,American,40.84393617,-73.83017875,3
Morris Park Inn,Bronx,MORRIS PARK AVENUE,10461,7182394109,American,40.84851857,-73.85529535,3
STAR BILLIARDS,Bronx,WESTCHESTER AVENUE,10472,9173715834,American,40.8291017,-73.87591293,1
DIPPIN' DOTS,Bronx,SOUTHERN BOULEVARD,10460,7187418170,American,40.85055596,-73.88245143,3
WILD ASIA,Bronx,SOUTHERN BOULEVARD,10460,7182207846,American,40.85055596,-73.88245143,3
WING STOP,Bronx,EAST FORDHAM ROAD,10458,2018927471,American,40.86221904,-73.89449497,3
MR MCGOO'S,Bronx,BROADWAY,10463,7185489810,American,40.87956883,-73.90431435,0
PANDORA,Bronx,3 AVENUE,10451,6467042605,American,40.81020218,-73.92840116,4
MANNYS,Brooklyn,MOTHER GASTON BOULEVARD,11212,7184851224,American,40.66789228,-73.90638911,1
BROOKLYN BARISTA,Brooklyn,WYCKOFF AVENUE,11237,3478895755,American,40.69730866,-73.90714103,2
PHIL'S,Brooklyn,KNICKERBOCKER AVENUE,11221,3476274585,American,40.69451464,-73.91079798,5
PARTY ON,Brooklyn,IRVING AVENUE,11237,9175190156,American,40.70000272,-73.91613539,0
DARLING'S,Brooklyn,HIMROD STREET,11237,9176280887,American,40.70015081,-73.91978495,4
LOT 45,Brooklyn,TROUTMAN STREET,11237,3475059155,American,40.7069405,-73.92249991,3
101 WILSON BAR,Brooklyn,WILSON AVENUE,11237,6502832056,American,40.7014979,-73.92711902,1
CLARA'S,Brooklyn,WILSON AVENUE,11237,3472951338,American,40.70248985,-73.92885632,3
T.G.I. FRIDAY'S,Brooklyn,HARKNESS AVENUE,11235,7186480891,American,40.58656141,-73.9291063,2
BIRDY'S,Brooklyn,MYRTLE AVE,11221,9176588941,American,40.6976003,-73.93154106,2
KFC,Brooklyn,UTICA AVENUE,11203,8776944474,American,40.6626401,-73.93155545,5
3rd & 7,Brooklyn,QUENTIN ROAD,11234,7183366300,American,40.61477672,-73.93656804,4
POST NO BILLS,Brooklyn,BUSHWICK AVENUE,11206,3477213631,American,40.70730494,-73.93976911,4
BASIK,Brooklyn,GRAHAM AVENUE,11211,3478897597,American,40.71397154,-73.94430455,4
LP 'N HARMONY,Brooklyn,GRAND STREET,11211,6467658269,American,40.71153181,-73.9450713,2
BABY GRAND,Brooklyn,MCGUINNESS BLVD SOUTH,11222,6099036897,American,40.72149013,-73.94570522,5
WINONA'S,Brooklyn,FLUSHING AVENUE,11206,7182001261,American,40.7002621,-73.94574421,4
DIAMOND LIL,Brooklyn,NASSAU AVENUE,11222,9177538273,American,40.72534394,-73.94604481,4
LADY JAY'S,Brooklyn,GRAND STREET,11211,7183871029,American,40.7113734,-73.94674512,0
KING TAI,Brooklyn,BERGEN STREET,11216,7185131025,American,40.67606306,-73.94932227,3
TORST,Brooklyn,MANHATTAN AVENUE,11222,7183896034,American,40.72335877,-73.95056691,4
BABA COOL,Brooklyn,WITHERS STREET,11211,9144840914,American,40.71679613,-73.95080988,4
MACRI PARK,Brooklyn,UNION AVENUE,11211,7185994999,American,40.71424111,-73.95164144,3
ROCKA ROLLA,Brooklyn,METROPOLITAN AVENUE,11211,9175667699,American,40.71404936,-73.95257585,2
TILLY'S,Brooklyn,BEDFORD AVENUE,11216,3474251251,American,40.68148852,-73.9535257,4
BARON'S,Brooklyn,DEKALB AVENUE,11205,7182307100,American,40.69105973,-73.95398056,3
DYNACO,Brooklyn,BEDFORD AVENUE,11216,9173098727,American,40.68667931,-73.95458576,1
TROOST,Brooklyn,MANHATTAN AVENUE,11222,3478896761,American,40.73349145,-73.95481352,1
KILO BRAVO,Brooklyn,NORTH   10 STREET,11211,3479874379,American,40.7190624,-73.95527789,1
KNITTING FACTORY,Brooklyn,METROPOLITAN AVENUE,11211,7326143945,American,40.71409186,-73.95589447,5
CRIF DOGS,Brooklyn,DRIGGS AVENUE,11211,7183023200,American,40.71690276,-73.95655636,1
JACKBAR,Brooklyn,HAVEMEYER STREET,11211,3479873556,American,40.71188836,-73.95734238,2
DRINK,Brooklyn,FRANKLIN AVENUE,11238,3477893833,American,40.67217427,-73.95743277,2
OAK & IRON,Brooklyn,FRANKLIN STREET,11222,7183492252,American,40.73146698,-73.95786741,1
JJ'S,Brooklyn,NORTH   10 STREET,11249,9178922698,American,40.72075419,-73.95795719,5
MIDWAY BAR,Brooklyn,GRAND STREET,11211,7185991969,American,40.71316217,-73.95798724,1
FRANKLIN 820,Brooklyn,FRANKLIN AVENUE,11225,7187084113,American,40.66987445,-73.95826695,4
WILD BIRDS,Brooklyn,DEAN STREET,11238,6464200894,American,40.67817743,-73.95835187,1
MIDNIGHTS,Brooklyn,NORTH    6 STREET,11249,9292958176,American,40.71743324,-73.95855812,3
TRAIF,Brooklyn,SOUTH    4 STREET,11211,3478449578,American,40.71047545,-73.95911794,5
RISBO,Brooklyn,FLATBUSH AVENUE,11225,3472259115,American,40.65601117,-73.95994795,3
IONA'S BAR,Brooklyn,GRAND STREET,11211,7183848300,American,40.71431874,-73.96088673,0
MOOT BAR,Brooklyn,MYRTLE AVENUE,11205,7186383982,American,40.69402942,-73.96095638,2
LINCOLN STATION,Brooklyn,LINCOLN PLACE,11238,7183992211,American,40.67254658,-73.9624903,0
OXALIS,Brooklyn,WASHINGTON AVENUE,11238,4082190246,American,40.67295291,-73.96281452,3
ON TRACK BAR (O.T.B.),Brooklyn,BROADWAY,11211,2014868830,American,40.71036715,-73.96354383,2
RANDOLPH,Brooklyn,SOUTH    4 STREET,11249,2122740667,American,40.71221172,-73.96382417,5
"CIAO, GLORIA",Brooklyn,VANDERBILT AVENUE,11238,7166662426,American,40.68030222,-73.96792285,4
BAR CHORD,Brooklyn,CORTELYOU ROAD,11218,3474137377,American,40.63932286,-73.968602,4
R&D FOODS,Brooklyn,VANDERBILT AVENUE,11238,3479151196,American,40.67829599,-73.96864127,2
CARDIFF GIANT,Brooklyn,MYRTLE AVENUE,11205,9293377873,American,40.69312615,-73.96920042,1
ROMAN'S,Brooklyn,DEKALB AVENUE,11205,7186225300,American,40.68948392,-73.96949779,1
